key,value,los,buffer,anchor,water,color,description
aerialway,cable_car,True,True,False,False,#1e293b,"A cable car run. Just one or two large cars. The traction cable forms a loop, but the cars do not loop around, they just move up and down on their own side, rolling along static cables over which they are suspended."
aerialway,chair_lift,True,True,False,False,#1e293b,An open chairlift run. These have one or more seats or benches and are open to the outside air.
aerialway,drag_lift,True,True,False,False,#1e293b,An overhead tow-line for skiers and riders.
aerialway,gondola,True,True,False,False,#1e293b,An aerialway where the cabins go around in a circle.
aerialway,goods,True,True,False,False,#1e293b,"A cable supported lift for conveying goods, not passengers."
aerialway,j-bar,False,False,False,False,#1e293b,J-bar lift or L-bar lift. Overhead tow-line for skiers and riders with carriers in J-shape.
aerialway,magic_carpet,False,False,False,False,#1e293b,A ski lift for small children resembling a conveyor belt.
aerialway,mixed_lift,True,True,False,False,#1e293b,"A mixed lift, containing both gondolas and chairs."
aerialway,platter,False,False,False,False,#1e293b,An overhead tow-line for skiers and riders with platters.
aerialway,pylon,False,False,False,False,#1e293b,A pylon supporting the aerialway cable.
aerialway,rope_tow,False,False,False,False,#1e293b,A tow-line for skiers and riders where passenger hold by hand or use special tow grabbers.
aerialway,station,False,False,False,False,#1e293b,A station where passengers and/or goods can enter and/or leave the aerialway
aerialway,t-bar,False,False,False,False,#1e293b,An overhead tow-line for skiers and riders with T-shaped carriers for two passengers.
aerialway,zip_line,True,True,False,False,#1e293b,"Zip line, gravity propelled aerial ropeslide like a flying fox or similar"
aeroway,aerodrome,False,False,False,False,#475569,"An aerodrome, airport or airfield"
aeroway,aircraft_crossing,False,False,False,False,#475569,A point where the flow of traffic is impacted by crossing aircraft.
aeroway,apron,False,False,False,False,#475569,"An area of an airport where planes are parked, unloaded, loaded, refueled, or boarded."
aeroway,gate,False,False,False,False,#475569,"The bounded space, inside the airport terminal, where passengers wait before boarding their flight"
aeroway,hangar,False,False,False,False,#475569,A large airport building with extensive floor area that is used for housing aircraft or spacecraft.
aeroway,helipad,False,False,False,False,#475569,"A landing area or platform designed for helicopters. It might be part of an aerodrome, heliport, hospital, hotel etc."
aeroway,heliport,False,False,False,False,#475569,A special aerodrome built for helicopters. A heliport will usually have one or more helipads.
aeroway,navigationaid,False,False,False,False,#475569,A facility that supports visual navigation for aircraft
aeroway,runway,False,False,False,False,#475569,A designated strip of surface on which aircrafts can take off and land.
aeroway,spaceport,False,False,False,False,#475569,A spaceport or cosmodrome: a site for launching or receiving spacecraft
aeroway,taxiway,False,False,False,False,#475569,A route where airplanes manouevre between runways and parking areas within an aerodrome
aeroway,terminal,False,False,False,False,#475569,
aeroway,windsock,False,False,False,False,#475569,An object that shows wind direction and speed.
amenity,animal_boarding,False,False,False,False,#0e7490,"A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays)"
amenity,arts_centre,False,False,False,False,#0e7490,A venue where a variety of arts are performed or conducted
amenity,atm,False,False,False,False,#0e7490,Automated teller machine (ATM) or cashpoint: a device that provides the clients of a financial institution with access to financial transactions.
amenity,baby_hatch,False,False,False,False,#0e7490,"A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted."
amenity,bar,False,False,False,False,#0e7490,"Baris a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tagsamenity=pub;bar;restaurantfor a distinction between"
amenity,bbq,False,False,False,False,#0e7490,"BBQorBarbecueis a permanently built grill for cooking food, which is most typically used outdoors by the public. For example these may be found in city parks or at beaches. Use the tagfuel=*to specify the source of heating, such asfuel=wood;electric;charcoal. For mapping nearby table and chairs, see"
amenity,bicycle_parking,False,False,False,False,#0e7490,
amenity,college,True,True,False,False,#0e7490,Campus or buildings of an institute of Further Education (aka continuing education)
amenity,community_centre,True,True,False,False,#0e7490,"A place mostly used for local events, festivities and group activities; including special interest and special age groups. ."
amenity,courthouse,False,False,False,False,#0e7490,"A building home to a court of law, where justice is dispensed"
amenity,sanitary_dump_station,False,False,False,False,#0e7490,A place for depositing human waste from a toilet holding tank.
amenity,school,True,True,False,False,#0e7490,"School and grounds - primary, middle and secondary schools"
amenity,university,True,True,False,False,#0e7490,A university campus: an institute of higher education
amenity,animal_breeding,False,False,False,False,#0e7490,"A facility where animals are bred, usually to sell them"
amenity,animal_shelter,False,False,False,False,#0e7490,A shelter that recovers animals in trouble
amenity,animal_training,False,False,False,False,#0e7490,A facility used for non-competitive animal training
amenity,baking_oven,False,False,False,False,#0e7490,"An oven used for baking bread and similar, for example inside abuilding=bakehouse."
amenity,bank,False,False,False,False,#0e7490,"Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds."
amenity,bench,False,False,False,False,#0e7490,A bench to sit down and relax a bit
amenity,bicycle_rental,False,False,False,False,#0e7490,Rent a bicycle
amenity,bicycle_repair_station,False,False,False,False,#0e7490,"General tools for self-service bicycle repairs, usually on the roadside; no service..."
amenity,bicycle_wash,False,False,False,False,#0e7490,Clean a bicycle
