key,value,color,description,los,buffer,anchor,water
aerialway,cable_car,#1e293b,"A cable car run. Just one or two large cars. The traction cable forms a loop, but the cars do not loop around, they just move up and down on their own side, rolling along static cables over which they are suspended.",True,True,False,False
aerialway,chair_lift,#1e293b,An open chairlift run. These have one or more seats or benches and are open to the outside air.,True,True,False,False
aerialway,drag_lift,#1e293b,An overhead tow-line for skiers and riders.,True,True,False,False
aerialway,gondola,#1e293b,An aerialway where the cabins go around in a circle.,True,True,False,False
aerialway,goods,#1e293b,"A cable supported lift for conveying goods, not passengers.",True,True,False,False
aerialway,j-bar,#1e293b,J-bar lift or L-bar lift. Overhead tow-line for skiers and riders with carriers in J-shape.,False,False,False,False
aerialway,magic_carpet,#1e293b,A ski lift for small children resembling a conveyor belt.,False,False,False,False
aerialway,mixed_lift,#1e293b,"A mixed lift, containing both gondolas and chairs.",True,True,False,False
aerialway,platter,#1e293b,An overhead tow-line for skiers and riders with platters.,False,False,False,False
aerialway,pylon,#1e293b,A pylon supporting the aerialway cable.,False,False,False,False
aerialway,rope_tow,#1e293b,A tow-line for skiers and riders where passenger hold by hand or use special tow grabbers.,False,False,False,False
aerialway,station,#1e293b,A station where passengers and/or goods can enter and/or leave the aerialway,False,False,False,False
aerialway,t-bar,#1e293b,An overhead tow-line for skiers and riders with T-shaped carriers for two passengers.,False,False,False,False
aerialway,zip_line,#1e293b,"Zip line, gravity propelled aerial ropeslide like a flying fox or similar",True,True,False,False
aeroway,aerodrome,#6b7280,"An aerodrome, airport or airfield",False,False,False,False
aeroway,aircraft_crossing,#6b7280,A point where the flow of traffic is impacted by crossing aircraft.,False,False,False,False
aeroway,apron,#6b7280,"An area of an airport where planes are parked, unloaded, loaded, refueled, or boarded.",False,False,False,False
aeroway,gate,#6b7280,"The bounded space, inside the airport terminal, where passengers wait before boarding their flight",False,False,False,False
aeroway,hangar,#6b7280,A large airport building with extensive floor area that is used for housing aircraft or spacecraft.,False,False,False,False
aeroway,helipad,#6b7280,"A landing area or platform designed for helicopters. It might be part of an aerodrome, heliport, hospital, hotel etc.",False,False,False,False
aeroway,heliport,#6b7280,A special aerodrome built for helicopters. A heliport will usually have one or more helipads.,False,False,False,False
