key,value,los,buffer,description,color,water
aerialway,cable_car,True,True,"A cable car run. Just one or two large cars. The traction cable forms a loop, but the cars do not loop around, they just move up and down on their own side, rolling along static cables over which they are suspended.",#1e293b,False
aerialway,chair_lift,True,True,An open chairlift run. These have one or more seats or benches and are open to the outside air.,#1e293b,False
aerialway,drag_lift,True,True,An overhead tow-line for skiers and riders.,#1e293b,False
aerialway,gondola,True,True,An aerialway where the cabins go around in a circle.,#1e293b,False
aerialway,goods,True,True,"A cable supported lift for conveying goods, not passengers.",#1e293b,False
aerialway,j-bar,False,False,J-bar lift or L-bar lift. Overhead tow-line for skiers and riders with carriers in J-shape.,#1e293b,False
aerialway,magic_carpet,False,False,A ski lift for small children resembling a conveyor belt.,#1e293b,False
aerialway,mixed_lift,True,True,"A mixed lift, containing both gondolas and chairs.",#1e293b,False
aerialway,platter,False,False,An overhead tow-line for skiers and riders with platters.,#1e293b,False
aerialway,pylon,False,False,A pylon supporting the aerialway cable.,#1e293b,False
aerialway,rope_tow,False,False,A tow-line for skiers and riders where passenger hold by hand or use special tow grabbers.,#1e293b,False
aerialway,station,False,False,A station where passengers and/or goods can enter and/or leave the aerialway,#1e293b,False
aerialway,t-bar,False,False,An overhead tow-line for skiers and riders with T-shaped carriers for two passengers.,#1e293b,False
aerialway,zip_line,True,True,"Zip line, gravity propelled aerial ropeslide like a flying fox or similar",#1e293b,False
aeroway,aerodrome,False,False,"An aerodrome, airport or airfield",#6b7280,False
aeroway,aircraft_crossing,False,False,A point where the flow of traffic is impacted by crossing aircraft.,#6b7280,False
aeroway,apron,False,False,"An area of an airport where planes are parked, unloaded, loaded, refueled, or boarded.",#6b7280,False
aeroway,gate,False,False,"The bounded space, inside the airport terminal, where passengers wait before boarding their flight",#6b7280,False
aeroway,hangar,False,False,A large airport building with extensive floor area that is used for housing aircraft or spacecraft.,#6b7280,False
aeroway,helipad,False,False,"A landing area or platform designed for helicopters. It might be part of an aerodrome, heliport, hospital, hotel etc.",#6b7280,False
aeroway,heliport,False,False,A special aerodrome built for helicopters. A heliport will usually have one or more helipads.,#6b7280,False
aeroway,navigationaid,False,False,A facility that supports visual navigation for aircraft,#6b7280,False
aeroway,runway,False,False,A designated strip of surface on which aircrafts can take off and land.,#6b7280,False
aeroway,spaceport,False,False,A spaceport or cosmodrome: a site for launching or receiving spacecraft,#6b7280,False
aeroway,taxiway,False,False,A route where airplanes manouevre between runways and parking areas within an aerodrome,#6b7280,False
aeroway,terminal,False,False,An airport passenger building,#6b7280,False
aeroway,windsock,False,False,An object that shows wind direction and speed.,#6b7280,False
amenity,animal_boarding,False,False,"A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays)",#d97706,False
amenity,arts_centre,False,False,A venue where a variety of arts are performed or conducted,#d97706,False
amenity,atm,False,False,Automated teller machine (ATM) or cashpoint: a device that provides the clients of a financial institution with access to financial transactions.,#d97706,False
amenity,baby_hatch,False,False,"A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted.",#d97706,False
amenity,bar,False,False,"Baris a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tagsamenity=pub;bar;restaurantfor a distinction between",#d97706,False
amenity,bbq,False,False,"BBQorBarbecueis a permanently built grill for cooking food, which is most typically used outdoors by the public. For example these may be found in city parks or at beaches. Use the tagfuel=*to specify the source of heating, such asfuel=wood;electric;charcoal. For mapping nearby table and chairs, see",#d97706,False
amenity,bicycle_parking,False,False,Parking for bicycles,#d97706,False
amenity,college,True,True,Campus or buildings of an institute of Further Education (aka continuing education),#d97706,False
amenity,community_centre,True,True,"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .",#d97706,False
amenity,courthouse,False,False,"A building home to a court of law, where justice is dispensed",#d97706,False
amenity,sanitary_dump_station,False,False,A place for depositing human waste from a toilet holding tank.,#d97706,False
amenity,school,True,True,"School and grounds - primary, middle and secondary schools",#d97706,False
amenity,university,True,True,A university campus: an institute of higher education,#d97706,False
amenity,animal_breeding,False,False,"A facility where animals are bred, usually to sell them",#d97706,False
amenity,animal_shelter,False,False,A shelter that recovers animals in trouble,#d97706,False
amenity,animal_training,False,False,A facility used for non-competitive animal training,#d97706,False
amenity,baking_oven,False,False,"An oven used for baking bread and similar, for example inside abuilding=bakehouse.",#d97706,False
