key,value,description,color,los,buffer,anchor,water
aerialway,cable_car,"A cable car run. Just one or two large cars. The traction cable forms a loop, but the cars do not loop around, they just move up and down on their own side, rolling along static cables over which they are suspended.",#1e293b,True,True,False,False
aerialway,chair_lift,An open chairlift run. These have one or more seats or benches and are open to the outside air.,#1e293b,True,True,False,False
aerialway,drag_lift,An overhead tow-line for skiers and riders.,#1e293b,True,True,False,False
aerialway,gondola,An aerialway where the cabins go around in a circle.,#1e293b,True,True,False,False
aerialway,goods,"A cable supported lift for conveying goods, not passengers.",#1e293b,True,True,False,False
aerialway,j-bar,J-bar lift or L-bar lift. Overhead tow-line for skiers and riders with carriers in J-shape.,#1e293b,False,False,False,False
aerialway,magic_carpet,A ski lift for small children resembling a conveyor belt.,#1e293b,False,False,False,False
aerialway,mixed_lift,"A mixed lift, containing both gondolas and chairs.",#1e293b,True,True,False,False
aerialway,platter,An overhead tow-line for skiers and riders with platters.,#1e293b,False,False,False,False
aerialway,pylon,A pylon supporting the aerialway cable.,#1e293b,False,False,False,False
aerialway,rope_tow,A tow-line for skiers and riders where passenger hold by hand or use special tow grabbers.,#1e293b,False,False,False,False
aerialway,station,A station where passengers and/or goods can enter and/or leave the aerialway,#1e293b,False,False,False,False
aerialway,t-bar,An overhead tow-line for skiers and riders with T-shaped carriers for two passengers.,#1e293b,False,False,False,False
aerialway,zip_line,"Zip line, gravity propelled aerial ropeslide like a flying fox or similar",#1e293b,True,True,False,False
aeroway,aerodrome,"An aerodrome, airport or airfield",#6b7280,False,False,False,False
aeroway,aircraft_crossing,A point where the flow of traffic is impacted by crossing aircraft.,#6b7280,False,False,False,False
aeroway,apron,"An area of an airport where planes are parked, unloaded, loaded, refueled, or boarded.",#6b7280,False,False,False,False
aeroway,gate,"The bounded space, inside the airport terminal, where passengers wait before boarding their flight",#6b7280,False,False,False,False
aeroway,hangar,A large airport building with extensive floor area that is used for housing aircraft or spacecraft.,#6b7280,False,False,False,False
aeroway,helipad,"A landing area or platform designed for helicopters. It might be part of an aerodrome, heliport, hospital, hotel etc.",#6b7280,False,False,False,False
aeroway,heliport,A special aerodrome built for helicopters. A heliport will usually have one or more helipads.,#6b7280,False,False,False,False
aeroway,navigationaid,A facility that supports visual navigation for aircraft,#6b7280,False,False,False,False
aeroway,runway,A designated strip of surface on which aircrafts can take off and land.,#6b7280,False,False,False,False
aeroway,spaceport,A spaceport or cosmodrome: a site for launching or receiving spacecraft,#6b7280,False,False,False,False
aeroway,taxiway,A route where airplanes manouevre between runways and parking areas within an aerodrome,#6b7280,False,False,False,False
aeroway,terminal,An airport passenger building,#6b7280,False,False,False,False
aeroway,windsock,An object that shows wind direction and speed.,#6b7280,False,False,False,False
amenity,animal_boarding,"A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays)",#d97706,False,False,False,False
amenity,arts_centre,A venue where a variety of arts are performed or conducted,#d97706,False,False,False,False
amenity,atm,Automated teller machine (ATM) or cashpoint: a device that provides the clients of a financial institution with access to financial transactions.,#d97706,False,False,False,False
amenity,baby_hatch,"A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted.",#d97706,False,False,False,False
amenity,bar,"Baris a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tagsamenity=pub;bar;restaurantfor a distinction between",#d97706,False,False,False,False
amenity,bbq,"BBQorBarbecueis a permanently built grill for cooking food, which is most typically used outdoors by the public. For example these may be found in city parks or at beaches. Use the tagfuel=*to specify the source of heating, such asfuel=wood;electric;charcoal. For mapping nearby table and chairs, see",#d97706,False,False,False,False
amenity,bicycle_parking,Parking for bicycles,#d97706,False,False,False,False
amenity,college,Campus or buildings of an institute of Further Education (aka continuing education),#d97706,True,True,False,False
amenity,community_centre,"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .",#d97706,True,True,False,False
amenity,courthouse,"A building home to a court of law, where justice is dispensed",#d97706,False,False,False,False
amenity,sanitary_dump_station,A place for depositing human waste from a toilet holding tank.,#d97706,False,False,False,False
amenity,school,"School and grounds - primary, middle and secondary schools",#d97706,True,True,False,False
amenity,university,A university campus: an institute of higher education,#d97706,True,True,False,False
amenity,animal_breeding,"A facility where animals are bred, usually to sell them",#d97706,False,False,False,False
amenity,animal_shelter,A shelter that recovers animals in trouble,#d97706,False,False,False,False
amenity,animal_training,A facility used for non-competitive animal training,#d97706,False,False,False,False
amenity,baking_oven,"An oven used for baking bread and similar, for example inside abuilding=bakehouse.",#d97706,False,False,False,False
amenity,bank,"Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.",#d97706,False,False,False,False
amenity,bench,A bench to sit down and relax a bit,#d97706,False,False,False,False
amenity,bicycle_rental,Rent a bicycle,#d97706,False,False,False,False
amenity,bicycle_repair_station,"General tools for self-service bicycle repairs, usually on the roadside; no service...",#d97706,False,False,False,False
amenity,bicycle_wash,Clean a bicycle,#d97706,False,False,False,False
amenity,biergarten,"Biergartenorbeer gardenis an open-air area where alcoholic beverages along with food is prepared and served. See also the description of the tagsamenity=pub;bar;restaurant. A biergarten can commonly be found attached to a beer hall, pub, bar, or restaurant. In this case, you can usebiergarten=yesadditional toamenity=pub;bar;restaurant.",#d97706,False,False,False,False
amenity,boat_rental,Rent a Boat,#d97706,False,False,False,False
